,TeamID,Season,FG,FGA,3P,FT,FTA,ORB,DRB,TO,oppFG,oppFGA,opp3P,oppFT,oppFTA,oppOR,oppDR,oppTO,oppORB,oppDRB,OR,DR,Wins,Seed
1054,1281,2018,24.35,53.48,9.55,15.23,20.42,8.63,27.32,14.03,24.26,59.52,7.0,12.77,17.52,11.0,20.42,10.9,10.0,24.42,11.58,26.33,0,08
1055,1199,2018,29.26,61.71,8.0,15.26,22.29,10.85,27.35,13.0,26.1,62.03,8.48,13.81,19.03,11.6,22.55,14.1,10.82,25.55,13.27,24.45,3,09
1056,1344,2018,25.65,58.09,6.38,16.03,22.79,10.05,26.76,12.47,26.09,58.88,6.88,13.62,18.47,10.9,25.52,13.38,9.15,26.15,11.77,22.69,0,10
1057,1361,2018,27.42,59.87,7.42,14.81,20.52,10.9,27.9,11.97,24.26,57.58,7.71,12.19,16.81,9.19,22.71,13.58,8.6,25.5,11.5,23.2,0,11
1058,1355,2018,28.1,61.17,10.43,16.73,21.9,8.92,30.5,10.1,27.93,63.8,8.13,11.63,16.3,8.83,26.12,10.43,8.5,30.83,8.83,25.5,0,12
1059,1422,2018,25.81,58.9,9.61,10.9,15.55,11.46,26.5,13.39,20.94,51.1,6.77,14.68,20.0,7.83,22.67,14.58,7.14,24.71,12.86,19.0,0,13
1060,1285,2018,28.0,59.48,5.52,16.55,23.13,11.62,26.83,12.35,23.19,54.39,6.19,16.23,22.45,9.75,22.42,15.03,7.0,25.86,13.0,20.71,0,14
1061,1252,2018,27.52,60.48,7.76,18.07,24.93,9.45,27.85,15.62,27.38,60.1,7.45,16.28,23.28,9.2,24.25,15.41,7.67,30.11,11.67,26.78,0,15
1062,1300,2018,26.16,56.9,5.97,12.1,17.74,10.69,27.0,14.16,24.52,57.81,7.29,14.39,19.87,11.19,22.0,11.29,10.33,24.13,11.6,23.87,0,16
1063,1411,2018,25.82,58.5,7.82,18.18,25.29,10.47,28.13,12.62,29.18,64.32,7.91,13.47,20.18,11.87,23.07,11.68,12.58,27.95,10.16,24.11,1,16
1064,1181,2019,30.5,63.91,7.26,15.24,22.09,13.21,28.52,13.12,25.24,63.85,6.5,10.59,15.32,12.07,22.52,14.76,11.4,30.4,14.4,27.6,3,01
1065,1277,2019,27.76,57.18,8.29,15.0,20.0,11.21,30.61,12.85,23.32,61.71,7.26,11.62,17.12,10.54,20.43,10.26,13.33,23.0,9.0,27.67,4,02
1066,1261,2019,28.5,61.72,6.84,17.53,23.25,13.38,25.73,13.22,25.66,58.88,7.84,13.88,20.16,10.69,22.62,15.0,12.5,22.83,14.0,23.33,2,03
1067,1439,2019,25.75,54.16,9.59,12.91,17.03,9.0,24.58,11.38,21.56,53.16,8.84,10.12,14.03,8.71,20.17,14.09,9.62,23.5,8.62,21.0,2,04
1068,1280,2019,27.61,58.48,8.61,13.52,18.91,10.91,24.57,13.3,24.97,57.12,7.3,12.88,18.09,9.48,20.22,13.58,12.0,25.4,13.4,23.1,0,05
1069,1268,2019,25.22,55.53,7.25,13.66,18.25,11.09,29.68,13.19,23.25,58.59,7.38,11.19,15.56,9.59,21.18,9.5,8.5,21.7,10.7,24.9,1,06
1070,1257,2019,25.09,57.82,8.64,15.73,20.3,9.95,28.95,12.39,23.94,59.09,6.91,13.03,18.7,9.6,23.0,11.36,9.92,27.69,10.69,26.54,0,07
1071,1433,2019,25.03,56.59,7.16,14.22,20.38,10.92,26.08,14.0,21.19,55.16,5.09,14.12,20.5,11.44,23.44,16.34,11.57,26.29,10.57,25.43,0,08
1072,1416,2019,24.68,53.29,6.81,15.97,24.74,10.13,28.7,11.9,23.06,58.39,7.0,11.16,17.29,10.78,23.13,12.32,12.75,23.75,8.88,21.88,1,09
1073,1278,2019,24.71,56.53,5.24,16.15,23.76,11.76,26.86,12.0,25.53,58.79,6.71,11.41,16.65,10.1,22.71,11.35,9.85,27.23,10.92,23.54,1,10
1074,1125,2019,31.67,63.73,10.37,13.17,17.9,8.64,30.28,11.6,27.33,63.77,7.67,12.33,17.67,9.24,24.52,12.23,10.8,33.0,10.2,26.6,1,11
1075,1396,2019,26.41,60.22,7.5,14.53,19.88,9.26,25.48,11.16,25.41,57.62,7.19,13.16,19.44,10.52,26.39,14.88,9.89,27.89,10.89,22.22,0,11
1076,1251,2019,26.39,54.55,8.39,11.03,14.16,7.2,24.88,11.16,22.29,52.29,6.39,11.32,16.97,8.68,21.16,13.55,8.83,26.17,9.5,21.0,1,12
1077,1387,2019,23.89,57.14,5.74,13.54,22.66,12.57,27.48,12.71,22.23,54.29,6.46,12.83,17.86,9.17,24.22,12.97,8.08,24.92,16.25,23.0,0,13
1078,1463,2019,29.82,60.11,7.79,13.46,18.36,9.0,31.1,13.25,26.0,63.04,7.5,14.21,19.29,9.67,23.05,11.21,9.43,28.29,7.71,26.0,0,14
1079,1133,2019,23.03,53.3,6.91,13.39,19.36,8.68,26.79,12.55,22.21,54.06,7.06,13.7,19.06,9.16,23.0,12.3,9.14,25.93,9.5,22.79,0,15
1080,1295,2019,24.58,54.71,9.71,13.42,17.55,5.75,26.5,10.65,27.39,58.16,7.61,11.35,15.23,8.75,24.06,9.81,7.73,26.33,7.47,21.73,1,16
1081,1300,2019,24.27,54.93,6.27,12.9,18.33,10.4,26.13,15.5,24.93,56.27,6.03,11.97,17.4,9.73,20.4,11.97,8.67,23.27,12.67,23.73,0,16
1082,1211,2019,32.18,60.52,7.79,16.7,21.76,9.8,29.73,10.36,23.88,61.45,6.58,10.73,15.42,10.67,21.17,13.55,12.33,26.0,7.0,22.67,3,01
1083,1276,2019,25.76,57.21,8.06,10.79,15.47,8.71,27.36,8.82,22.35,55.97,4.71,9.15,13.94,9.04,24.75,11.97,9.33,29.33,6.33,22.83,2,02
1084,1403,2019,26.16,55.47,7.25,13.53,18.59,8.96,25.69,12.38,19.56,53.09,6.34,13.81,19.97,10.23,20.81,15.66,9.67,27.17,8.33,24.33,5,03
1085,1199,2019,25.85,58.35,7.5,15.71,21.21,11.19,26.96,13.5,22.76,55.62,7.03,14.56,20.09,9.22,22.41,14.29,10.86,26.0,12.43,22.0,2,04
1086,1266,2019,26.33,57.42,9.42,15.64,20.61,9.42,29.67,13.91,23.91,59.52,6.79,14.48,21.24,10.29,22.25,11.85,9.56,26.56,10.11,25.22,0,05
1087,1138,2019,30.27,65.76,9.7,14.58,21.18,12.73,28.7,11.73,25.55,61.0,6.55,13.36,19.21,10.77,26.6,15.33,7.33,32.0,11.0,26.67,1,06
1088,1305,2019,27.42,58.91,8.85,16.97,23.97,9.1,28.07,10.24,24.0,58.61,7.82,10.85,16.15,9.14,24.97,13.67,9.5,32.0,10.75,28.0,0,07
1089,1393,2019,23.85,56.24,7.94,14.09,20.7,10.55,26.85,12.45,21.76,54.76,8.42,13.76,19.03,12.15,23.4,15.67,11.77,27.69,11.15,19.62,0,08
1090,1124,2019,25.5,57.91,7.94,12.72,18.88,13.0,25.47,13.28,23.22,55.03,7.09,13.66,20.09,10.0,20.26,12.41,9.92,23.77,13.92,23.31,1,09
1091,1196,2019,23.94,56.09,8.15,12.24,17.03,10.63,24.47,11.76,22.44,53.06,6.44,12.32,17.85,10.84,22.32,14.79,10.4,24.93,10.6,20.8,1,10
1092,1113,2019,26.59,59.47,7.25,17.38,25.91,11.68,28.73,13.59,24.22,58.69,8.56,16.06,22.66,10.23,23.23,13.91,9.5,29.6,13.2,25.8,1,11
1093,1385,2019,27.94,61.55,8.52,13.12,18.09,7.52,26.9,10.36,25.18,57.94,8.42,16.0,22.61,9.81,27.0,15.45,11.83,30.08,7.83,21.42,0,11
1094,1293,2019,29.52,60.48,7.69,14.86,20.03,10.68,27.44,12.28,24.97,60.38,6.1,12.34,17.21,11.68,22.24,13.93,10.25,26.5,12.5,22.5,1,12
1095,1436,2019,24.81,54.81,7.81,14.97,19.88,9.12,26.5,11.0,22.69,53.75,7.25,10.22,14.06,7.38,22.73,12.88,6.33,27.33,8.17,22.33,0,13
1096,1297,2019,27.59,58.12,8.78,13.81,20.62,10.29,27.04,12.34,24.19,56.75,7.09,14.56,20.0,9.17,22.88,13.0,9.88,25.75,10.88,22.38,0,14
1097,1285,2019,27.94,56.62,8.25,12.47,17.94,8.58,25.96,12.0,23.75,54.38,6.78,14.97,20.12,7.83,22.08,13.28,9.75,24.25,9.25,21.38,0,15
1098,1192,2019,26.19,55.23,7.81,14.55,19.55,8.78,24.78,13.45,26.19,58.29,7.71,12.39,17.61,11.72,19.22,14.13,11.08,26.31,9.85,20.77,1,16
1099,1341,2019,25.52,58.61,6.18,17.64,25.88,10.67,22.71,12.61,24.61,54.27,6.0,17.52,25.27,11.76,25.71,17.94,10.58,28.0,12.17,20.67,0,16
1100,1314,2019,31.0,66.88,8.76,15.3,20.64,13.07,31.63,13.06,25.91,62.67,8.76,12.36,18.09,9.56,23.96,14.12,7.67,27.83,13.0,25.33,2,01
1101,1246,2019,26.61,55.61,6.03,17.48,23.64,11.78,27.15,12.64,23.3,57.79,7.76,11.06,15.67,9.3,18.93,12.55,9.5,25.5,10.83,25.33,3,02
1102,1222,2019,26.53,59.71,9.21,13.35,19.03,12.45,29.13,11.35,20.29,55.29,6.26,14.38,20.79,10.13,23.13,12.29,9.67,27.33,13.0,21.0,2,03
1103,1242,2019,27.29,59.06,7.24,13.56,19.44,10.32,28.68,13.38,25.0,61.26,8.53,11.56,16.97,11.64,24.6,13.21,9.0,24.56,10.56,24.89,1,04
1104,1120,2019,27.03,60.44,11.41,13.41,18.74,11.96,21.96,12.15,23.24,52.94,8.32,13.79,19.35,10.28,23.32,17.59,12.11,26.56,11.11,21.89,4,05
1105,1235,2019,27.97,58.65,8.47,13.03,17.79,8.91,27.61,11.12,25.12,59.97,7.97,10.12,14.15,10.35,22.78,12.94,12.55,25.18,10.45,21.91,0,06
1106,1459,2019,29.3,60.1,10.87,11.73,16.63,10.19,24.81,11.23,23.97,54.97,7.23,12.37,17.5,7.81,20.73,13.27,9.0,27.25,11.0,22.0,1,07
1107,1429,2019,27.61,58.12,7.88,15.94,21.3,10.74,30.19,12.55,22.58,57.58,8.03,13.91,19.64,8.04,22.44,12.12,10.0,24.67,10.0,26.17,0,08
1108,1449,2019,24.56,54.26,7.47,13.24,19.06,9.73,22.92,13.35,22.44,54.15,6.32,13.18,18.68,11.62,21.92,16.24,11.75,24.5,8.62,19.5,1,09
1109,1371,2019,26.15,59.36,7.0,14.64,20.67,10.7,26.2,12.42,24.85,58.21,7.79,14.0,18.94,10.35,24.3,14.21,10.62,27.62,10.54,23.69,0,10
1110,1326,2019,24.15,55.27,7.55,13.79,18.79,9.0,27.58,12.55,23.18,55.15,6.82,13.03,17.52,9.63,22.58,12.36,8.0,27.07,9.93,22.36,1,11
1111,1308,2019,27.34,59.28,9.38,13.59,20.19,11.89,25.57,12.03,22.72,53.84,6.97,12.41,17.47,7.0,21.04,13.12,8.0,26.0,17.75,22.0,0,12
1112,1318,2019,26.18,54.27,9.76,13.97,18.61,6.65,26.0,11.24,25.91,56.67,6.85,11.61,15.88,6.7,22.78,11.24,10.9,25.7,7.7,22.0,0,13
1113,1209,2019,26.38,57.38,9.62,13.44,20.47,7.74,25.52,11.78,25.47,59.91,9.03,13.09,18.75,12.7,26.09,15.0,11.89,27.22,8.78,22.22,0,14
1114,1101,2019,25.34,55.24,7.24,13.79,19.07,9.09,23.83,11.66,22.48,51.14,5.72,14.21,19.66,8.74,23.35,15.72,9.17,25.33,9.0,19.33,0,15
1115,1233,2019,26.09,57.56,8.81,15.84,21.38,8.82,27.29,12.41,27.03,60.81,9.59,11.97,17.53,9.94,23.53,13.28,12.27,27.6,8.8,23.67,0,16
1116,1438,2019,25.62,53.59,8.47,12.12,16.25,8.83,26.69,9.03,19.88,52.34,5.81,9.5,14.59,9.0,20.66,11.0,9.0,21.67,9.33,16.67,6,01
1117,1397,2019,29.7,59.97,6.91,15.36,20.03,10.18,27.21,11.18,24.0,59.21,8.09,13.39,20.39,11.79,21.68,12.79,11.2,25.8,10.8,25.2,2,02
1118,1345,2019,26.78,60.0,9.72,12.91,17.62,11.57,25.74,10.69,22.88,54.34,8.03,13.03,17.78,9.35,20.87,13.03,7.78,27.33,13.89,21.56,3,03
1119,1243,2019,23.76,55.12,7.06,11.24,16.94,9.16,24.8,11.27,21.06,50.85,6.79,10.33,15.52,8.52,22.32,14.85,7.25,28.88,10.38,20.75,0,04
1120,1458,2019,25.88,57.12,7.12,10.18,15.7,8.65,27.87,9.55,22.61,57.55,6.3,9.91,14.91,9.87,24.13,11.36,9.5,29.5,7.0,25.2,0,05
1121,1437,2019,24.71,56.24,10.62,14.44,19.85,10.6,25.96,11.29,24.26,55.97,7.35,11.21,16.03,9.16,22.6,12.03,9.89,26.22,10.22,22.0,1,06
1122,1153,2019,24.82,57.44,6.65,15.41,21.88,12.46,24.43,10.53,21.68,53.41,8.03,10.82,16.29,9.32,20.57,13.62,11.67,24.67,14.5,18.67,0,07
1123,1279,2019,26.47,57.62,8.16,14.31,18.28,9.7,25.4,12.66,24.94,56.56,7.34,13.16,18.78,10.1,21.1,14.59,10.42,24.92,10.08,22.92,0,08
1124,1328,2019,25.94,58.25,6.62,12.66,18.31,8.74,31.68,12.19,24.88,61.81,8.44,10.03,14.88,11.42,25.47,12.25,10.62,26.77,9.92,23.54,1,09
1125,1234,2019,26.12,57.39,8.09,17.97,24.27,9.64,26.91,12.15,26.88,59.97,8.09,11.79,17.24,10.64,22.55,13.15,9.91,27.73,11.73,22.36,1,10
1126,1388,2019,26.55,56.06,7.42,12.39,16.64,8.68,26.36,10.58,23.61,54.09,5.39,11.76,15.91,7.18,19.91,10.64,8.18,25.36,12.09,22.0,0,11
1127,1332,2019,25.31,56.31,7.6,12.26,17.06,9.57,26.57,11.8,21.34,53.14,7.06,13.2,18.77,9.65,20.96,13.97,9.67,27.0,10.0,21.17,2,12
1128,1414,2019,26.94,58.97,6.79,11.79,16.85,11.97,29.14,11.53,21.85,57.18,6.24,13.68,19.29,10.34,22.21,11.21,9.8,27.6,9.8,24.0,1,13
1129,1330,2019,23.68,57.62,7.59,11.24,17.03,12.08,27.54,11.74,21.09,53.94,7.03,11.65,17.47,9.31,24.31,12.15,7.5,27.75,11.75,25.0,0,14
1130,1159,2019,27.12,56.7,9.09,12.18,16.39,8.65,26.96,13.18,25.18,57.73,8.0,11.73,16.52,9.04,21.65,12.27,10.4,22.8,11.7,23.0,0,15
1131,1205,2019,26.29,55.03,7.74,15.45,21.58,7.45,27.7,11.77,25.97,60.9,9.26,12.23,16.87,11.95,24.15,12.65,10.82,25.09,6.55,22.18,0,16
1132,1276,2021,27.88,57.62,7.54,12.96,16.67,8.15,27.9,10.67,23.83,60.46,6.62,11.08,14.79,7.25,19.8,9.5,8.5,28.0,7.75,23.0,3,01
1133,1104,2021,27.8,64.57,10.67,13.3,18.47,11.0,26.71,13.83,25.1,62.0,6.0,13.57,19.77,10.17,23.62,15.03,9.17,28.67,8.0,23.0,2,02
1134,1400,2021,26.31,57.96,8.65,13.96,19.73,9.26,26.53,13.77,24.0,58.15,6.27,14.54,21.35,8.74,20.84,11.81,8.29,24.57,10.43,25.29,0,03
1135,1199,2021,28.18,59.41,8.23,14.32,19.41,10.25,25.5,14.14,23.36,58.64,7.82,15.77,21.27,9.12,19.12,13.59,11.5,21.83,10.83,21.0,2,04
1136,1160,2021,25.8,56.77,7.47,13.97,17.0,7.68,24.41,10.27,22.9,54.67,6.33,11.13,15.33,7.05,20.32,12.33,7.5,22.0,9.12,21.88,1,05
1137,1140,2021,28.4,59.44,8.6,12.16,16.52,8.53,29.47,13.0,24.84,60.6,6.84,12.32,17.84,7.32,20.58,11.08,7.0,25.33,7.67,24.5,0,06
1138,1163,2021,26.41,60.14,6.73,13.0,17.77,11.93,24.6,11.18,22.36,54.55,5.68,14.23,20.14,8.0,18.73,12.59,8.43,23.71,10.29,21.43,0,07
1139,1261,2021,29.04,62.67,8.15,15.89,21.26,10.28,27.11,11.3,26.81,64.04,8.52,13.19,18.67,12.17,20.72,12.89,11.0,29.33,10.22,21.0,1,08
1140,1382,2021,26.05,58.05,6.55,11.85,16.15,9.75,25.62,10.4,21.45,55.2,7.3,10.15,15.6,8.12,20.19,12.15,10.75,25.0,10.5,19.5,0,09
1141,1268,2021,23.82,52.86,7.93,12.11,17.21,6.67,26.33,10.79,23.36,56.54,8.11,10.39,14.5,7.93,21.53,10.5,7.54,26.46,4.85,22.54,1,10
1142,1277,2021,24.74,58.3,6.37,13.19,18.3,9.33,28.07,12.48,24.52,57.74,6.19,15.33,21.44,8.0,21.27,9.89,7.92,26.92,10.08,22.42,0,11
1143,1417,2021,26.38,57.12,6.65,13.42,18.62,8.94,26.35,10.88,24.62,56.12,7.69,11.58,15.73,5.88,21.41,11.15,8.11,21.56,8.44,20.11,5,11
1144,1207,2021,24.84,58.52,8.32,13.36,17.72,10.54,28.46,15.04,25.8,62.12,8.04,11.04,16.08,8.92,21.54,10.88,9.0,25.5,9.0,24.92,0,12
1145,1422,2021,27.69,65.31,7.62,10.62,15.55,10.86,24.86,10.59,22.9,55.34,7.41,14.24,20.14,7.9,23.05,13.97,7.38,28.25,12.75,25.38,0,13
1146,1101,2021,27.17,59.04,8.13,13.83,20.09,10.16,23.42,13.43,20.78,51.35,5.09,15.09,21.83,6.95,22.26,18.3,11.75,24.5,7.0,20.0,1,14
1147,1233,2021,24.88,55.94,7.47,15.0,20.18,9.58,27.17,15.0,21.35,53.53,6.12,17.12,24.76,7.0,20.67,13.35,10.4,21.2,8.6,19.8,0,15
1148,1291,2021,23.09,54.18,6.64,10.91,16.09,8.67,27.25,12.5,22.91,56.5,5.59,10.91,13.91,7.33,21.17,10.05,6.9,23.0,10.2,21.7,0,16
1149,1411,2021,26.39,59.26,4.57,16.22,22.96,11.2,27.53,14.83,24.22,60.04,7.39,14.26,20.39,8.13,23.2,13.91,9.62,22.38,8.38,23.5,1,16
1150,1211,2021,34.15,62.0,7.31,16.5,22.73,8.23,27.27,11.92,25.58,61.12,6.85,11.12,15.81,7.19,20.88,14.46,,,,,5,01
1151,1234,2021,29.76,63.45,9.76,14.48,20.31,9.81,28.71,9.14,26.62,64.28,8.86,9.83,14.55,10.19,22.33,11.1,10.62,27.75,11.12,25.5,1,02
1152,1242,2021,26.11,59.74,7.26,13.04,18.22,11.0,27.05,11.96,23.89,58.33,7.11,11.3,15.44,8.79,22.26,13.15,7.38,26.88,7.88,19.88,1,03
1153,1438,2021,25.33,52.75,8.5,9.46,11.58,5.56,25.11,8.58,22.04,53.0,6.71,9.67,13.04,6.22,19.94,8.62,4.83,23.17,5.5,20.67,0,04
1154,1166,2021,28.46,59.82,9.71,10.32,16.07,7.3,26.7,10.79,24.79,61.04,7.64,11.07,15.68,8.95,22.85,12.25,9.0,27.88,5.88,23.25,2,05
1155,1425,2021,27.17,58.17,6.31,14.1,21.79,10.73,27.18,12.1,23.55,59.83,7.21,10.79,14.83,8.41,20.18,11.0,8.57,23.86,9.71,21.57,3,06
1156,1332,2021,27.5,58.23,8.38,11.0,15.62,8.1,23.55,11.0,24.27,55.73,7.35,11.54,15.12,6.75,21.5,13.31,10.17,24.33,8.5,19.0,1,07
1157,1328,2021,26.8,60.68,8.0,13.16,17.68,9.27,28.07,10.48,25.48,60.48,8.16,10.12,13.76,9.07,24.6,12.68,8.0,25.4,7.9,19.9,1,08
1158,1281,2021,25.84,57.56,6.92,15.04,21.56,8.75,26.12,13.12,25.24,58.52,6.32,15.12,21.28,9.44,21.69,12.44,7.56,25.44,8.56,20.33,0,09
1159,1433,2021,25.35,56.15,6.46,14.54,19.12,7.95,24.37,14.12,22.69,56.04,6.0,13.77,19.85,8.63,21.32,15.77,10.71,24.0,8.29,20.71,0,10
1160,1179,2021,29.3,60.04,6.89,10.74,15.11,9.17,24.7,9.44,23.48,54.7,6.04,12.04,16.26,7.43,20.7,12.26,6.0,25.25,6.5,20.25,1,11
1161,1455,2021,23.89,59.0,8.37,15.74,22.53,9.14,23.5,10.58,24.89,60.42,7.11,12.37,17.95,10.57,23.07,11.63,10.0,29.4,8.6,23.4,0,11
1162,1364,2021,26.17,55.54,6.54,15.04,19.71,7.85,24.0,10.67,23.17,54.46,5.62,11.62,15.25,6.4,20.05,13.62,6.5,24.25,6.75,19.0,0,12
1163,1325,2021,29.55,60.68,8.59,12.68,17.95,8.8,25.73,11.55,25.95,58.45,7.86,13.55,17.68,8.0,19.67,14.14,8.0,27.14,7.86,17.71,1,13
1164,1186,2021,27.64,58.86,8.36,14.32,17.91,7.27,27.13,11.73,25.5,60.82,6.82,12.23,16.82,7.93,20.6,11.68,9.14,28.43,5.0,23.57,0,14
1165,1213,2021,25.85,54.85,6.4,13.15,19.0,9.29,28.07,12.9,21.8,56.0,6.55,11.5,16.5,6.36,19.29,10.45,8.33,21.33,7.0,24.5,0,15
1166,1111,2021,23.21,57.29,8.21,13.54,18.92,8.62,23.69,11.12,25.46,57.83,7.33,10.0,13.88,8.54,23.62,13.04,9.0,26.09,9.18,20.09,0,16
1167,1313,2021,25.48,59.29,7.95,16.24,22.9,8.14,25.0,12.62,22.9,56.95,8.19,16.57,23.9,8.64,21.14,14.67,9.0,30.57,8.43,24.29,1,16
1168,1228,2021,29.34,58.86,6.79,15.93,23.07,9.61,29.83,12.76,25.0,60.69,6.55,12.69,18.52,6.52,20.48,11.1,9.5,22.33,8.83,22.33,1,01
1169,1222,2021,26.65,60.81,9.12,13.88,18.69,13.09,25.43,10.15,19.31,51.38,5.5,14.19,21.77,7.78,19.39,13.81,7.33,21.67,11.0,19.67,4,02
1170,1452,2021,26.33,61.48,7.26,17.37,24.22,11.72,23.78,11.63,26.52,59.96,7.22,11.85,17.07,9.5,22.22,14.26,11.22,24.78,12.22,21.44,1,03
1171,1329,2021,27.68,59.14,6.39,15.32,21.5,9.25,27.8,15.64,25.93,62.89,7.46,13.57,19.18,9.6,21.25,13.64,10.62,24.0,9.38,21.25,1,04
1172,1397,2021,25.42,57.35,6.65,15.0,20.12,9.11,24.28,11.96,22.0,55.23,6.69,12.54,17.15,7.11,20.33,15.19,9.88,24.75,10.0,21.25,0,05
1173,1361,2021,25.69,56.65,8.38,13.96,19.42,8.59,24.14,10.77,20.5,52.23,7.81,12.5,17.08,6.18,20.82,14.19,8.75,27.0,6.0,21.25,0,06
1174,1155,2021,23.52,54.96,8.35,9.91,12.96,7.81,23.94,11.91,22.0,52.52,7.17,10.83,15.52,7.5,21.94,13.3,7.0,23.29,6.57,19.57,0,07
1175,1260,2021,25.96,52.19,6.88,11.73,16.0,6.05,23.68,11.38,21.04,51.23,5.73,8.04,11.46,5.77,19.82,12.77,5.0,23.0,8.5,23.75,2,08
1176,1210,2021,27.8,58.64,7.56,12.36,17.0,6.53,20.76,10.56,25.72,56.08,7.12,11.44,16.2,7.94,21.53,15.0,9.5,27.38,7.62,22.88,0,09
1177,1353,2021,26.77,59.38,6.04,10.38,16.42,8.67,27.93,10.81,24.12,57.46,6.58,13.42,19.08,8.6,21.53,12.42,9.18,28.27,8.0,20.27,1,10
1178,1393,2021,27.08,61.4,8.12,13.56,17.28,9.31,25.56,10.6,25.36,61.08,8.52,11.48,15.32,9.25,21.69,13.96,12.56,26.33,8.44,19.44,2,11
1179,1333,2021,23.86,56.07,6.89,14.5,19.07,8.56,22.0,11.0,23.93,53.75,6.36,15.04,20.54,7.44,20.81,11.68,9.33,25.75,10.08,20.92,3,12
1180,1251,2021,26.21,54.33,10.0,10.79,13.88,6.11,24.37,9.67,22.5,53.38,6.21,11.0,15.79,6.32,20.21,10.88,4.8,28.0,4.8,23.4,0,13
1181,1287,2021,24.25,52.82,6.32,13.29,19.46,9.05,26.67,15.18,23.71,58.36,7.43,9.14,13.46,7.43,20.14,11.82,8.71,23.43,8.43,20.43,0,14
1182,1156,2021,26.31,58.27,6.38,12.46,18.62,8.84,22.89,12.46,23.92,56.5,7.38,15.35,21.04,10.53,21.26,13.54,8.57,27.14,9.29,23.14,0,15
1183,1180,2021,26.05,54.63,7.26,12.11,15.58,7.58,24.5,11.79,24.63,55.84,6.16,11.42,15.21,7.42,18.17,10.68,5.57,22.71,7.43,22.14,0,16
1184,1124,2021,31.08,63.04,10.33,11.88,17.04,11.05,22.82,12.17,23.96,55.38,6.46,12.04,17.54,9.27,19.27,16.83,9.5,29.5,14.5,17.5,6,01
1185,1326,2021,26.33,57.3,8.23,16.43,21.53,8.48,26.0,9.93,24.73,58.37,7.57,13.93,19.73,8.29,21.05,9.9,7.78,24.56,8.0,22.11,0,02
1186,1116,2021,29.46,64.79,7.86,15.61,21.18,10.41,27.05,12.82,25.43,61.29,7.5,12.32,17.96,8.59,22.73,15.0,7.83,29.17,11.17,22.83,3,03
1187,1345,2021,25.52,56.56,7.11,12.96,18.22,9.06,25.94,11.89,23.33,56.33,8.11,11.52,17.07,7.83,19.89,10.7,6.56,24.0,10.89,22.67,0,04
1188,1437,2021,26.41,58.73,9.23,13.5,17.64,7.12,23.94,8.45,24.73,55.41,7.95,9.73,14.27,6.44,22.19,12.27,6.83,26.0,9.83,21.83,2,05
1189,1403,2021,25.41,57.33,6.22,16.0,22.52,10.24,23.29,10.48,21.59,52.56,7.11,13.11,19.15,7.65,20.12,15.37,8.5,24.8,10.5,20.4,1,06
1190,1196,2021,26.3,56.65,6.83,14.52,19.17,8.71,24.79,13.96,24.61,58.39,6.3,14.3,20.35,9.57,19.0,13.91,10.0,23.22,8.22,20.11,1,07
1191,1314,2021,27.71,62.89,5.61,14.64,21.93,14.39,26.61,14.43,25.14,59.75,7.86,11.25,16.21,8.33,20.17,13.21,7.2,22.4,13.2,25.3,0,08
1192,1458,2021,24.52,58.28,8.55,12.03,15.69,6.18,26.35,8.59,23.41,55.38,6.24,11.24,15.79,6.82,23.53,11.52,7.33,28.25,7.42,20.75,1,09
1193,1439,2021,25.43,56.33,8.24,13.05,18.71,7.53,25.87,11.05,23.19,55.43,7.19,11.95,17.1,5.87,21.53,11.14,8.0,24.83,8.67,21.17,0,10
1194,1429,2021,26.7,60.15,6.56,12.7,17.7,11.68,28.47,12.96,21.93,56.33,7.48,10.85,14.7,6.63,21.0,13.26,5.75,23.12,10.88,22.12,0,11
1195,1457,2021,28.08,60.96,8.46,14.92,21.75,10.65,26.91,13.67,23.92,55.5,6.54,12.42,18.75,6.0,21.52,15.83,8.0,24.0,24.0,16.0,0,12
1196,1317,2021,25.08,53.28,7.4,10.64,14.48,6.56,24.88,12.56,21.32,52.92,5.72,12.2,16.8,6.69,18.94,13.52,9.56,23.22,8.56,20.56,1,13
1197,1159,2021,31.47,63.0,9.07,14.33,19.6,9.0,28.43,9.73,25.87,63.33,6.13,10.73,15.87,8.86,22.71,11.93,10.0,28.0,2.0,31.0,0,14
1198,1331,2021,27.26,61.0,10.87,14.0,16.96,5.31,24.23,11.17,27.96,62.57,7.13,14.52,20.7,9.54,24.0,12.48,11.4,26.5,8.2,22.9,2,15
1199,1216,2021,23.61,54.39,7.57,11.09,15.57,7.13,23.67,12.22,23.61,56.52,6.61,9.43,14.13,8.6,22.13,13.35,8.88,26.0,6.12,22.12,0,16
1200,1124,2022,28.22,60.88,7.94,12.12,17.38,11.04,23.42,12.0,23.59,55.56,5.97,10.47,14.94,8.54,19.46,15.03,7.67,26.83,10.67,19.83,1,01
1201,1246,2022,30.42,62.79,6.15,12.45,17.06,11.35,26.58,11.12,24.42,59.39,6.48,10.67,14.91,8.0,18.42,11.61,5.71,25.0,11.57,21.43,0,02
1202,1345,2022,28.24,57.24,8.74,14.59,20.76,9.96,26.44,11.35,25.65,60.0,8.24,9.24,12.82,7.0,18.41,9.15,6.71,21.0,9.14,23.43,2,03
